DISTRICT,Total population,Male,Female,< 15 ,15 - 24,25 - 44,45 - 64,65+ ,Divorces,English speaking,No schooling/ Pre-primary,Post-secondary: Degree course,Study in the same district(3),Working population,Employers
KWAI TSING,495798,232213,263585,49421,42474,132936,161501,109466,27808,6457,27431,73274,34486,234425,3552
TSUEN WAN,320094,146412,173682,37873,24515,95270,104390,58046,13173,11550,10535,75736,22365,163147,5821
TUEN MUN,506879,240321,266558,54136,38535,152609,163644,97955,29619,9038,20637,79104,49082,247419,5248
YUEN LONG,668080,314056,354024,77199,58988,211376,220151,100366,36117,16754,24183,116916,36841,332587,8749
NORTH,309631,145343,164288,33499,27654,88314,104607,55557,17410,4330,11971,48482,23134,146416,2622
TAI PO,316470,146038,170432,34377,23198,97583,102810,58502,14788,12816,12928,67502,23638,157836,6126
SHA TIN,692806,317927,374879,78886,53696,201135,220604,138485,33651,21042,23269,154778,56374,340605,9333
SAI KUNG,489037,223094,265943,56329,39744,150700,164991,77273,19976,28502,14160,128362,33449,262126,8206
